Planting and growing crops ,R,
Solving math problems ,I,S
Being in a play ,A,
Studying other cultures ,S,
Talking to people at a party ,E,
Working with computers ,C,
Working on cars or lawnmowers ,R,
Astronomy ,I,
Drawing or painting ,A,
Going to church ,S,
Working on a sales campaign ,E,
Using a cash register ,C,
Carpentry ,R,
Physics ,I,
Foreign language ,A,
Working with youth ,S,
,,
,,
,,
,,
,,
,,
